Flow rate interval [kg],Value
"[0, 2)",1
"[2, 10)",2
"[10, 71)",3
"[71, 150)",4
"[150, 486)",5
"[486, 1542)",6
"[1542, 4944)",7
"[4944, 18141)",8
"[18141, 896541002)",9
